[0, '=31', 'Roi[Traced,', 'x=36,', 'y=0,', 'width=10,', 'height=7]']
[296, '=98', 'Roi[Traced,', 'x=305,', 'y=210,', 'width=12,', 'height=13]']
[297, '=145', 'Roi[Traced,', 'x=82,', 'y=213,', 'width=14,', 'height=17]']
[298, '=119', 'Roi[Traced,', 'x=105,', 'y=214,', 'width=13,', 'height=13]']
[299, '=3', 'Roi[Traced,', 'x=213,', 'y=214,', 'width=2,', 'height=2]']
[300, '=31', 'Roi[Traced,', 'x=240,', 'y=215,', 'width=7,', 'height=7]']
[301, '=30', 'Roi[Traced,', 'x=475,', 'y=215,', 'width=5,', 'height=8]']
[302, '=60', 'Roi[Traced,', 'x=352,', 'y=216,', 'width=9,', 'height=9]']
[303, '=32', 'Roi[Traced,', 'x=450,', 'y=216,', 'width=8,', 'height=6]']
[304, '=48', 'Roi[Traced,', 'x=23,', 'y=217,', 'width=7,', 'height=10]']
[305, '=178', 'Roi[Traced,', 'x=432,', 'y=217,', 'width=17,', 'height=16]']
[306, '=86', 'Roi[Traced,', 'x=312,', 'y=218,', 'width=10,', 'height=13]']
[307, '=3', 'Roi[Traced,', 'x=236,', 'y=219,', 'width=2,', 'height=2]']
[308, '=39', 'Roi[Traced,', 'x=0,', 'y=220,', 'width=5,', 'height=10]']
[309, '=5', 'Roi[Traced,', 'x=65,', 'y=220,', 'width=3,', 'height=3]']
[310, '=25', 'Roi[Traced,', 'x=246,', 'y=220,', 'width=6,', 'height=5]']
[311, '=31', 'Roi[Traced,', 'x=293,', 'y=220,', 'width=8,', 'height=6]']
[312, '=69', 'Roi[Traced,', 'x=378,', 'y=220,', 'width=8,', 'height=10]']
[313, '=25', 'Roi[Traced,', 'x=14,', 'y=221,', 'width=6,', 'height=5]']
[314, '=41', 'Roi[Traced,', 'x=50,', 'y=221,', 'width=10,', 'height=8]']
[315, '=205', 'Roi[Traced,', 'x=330,', 'y=221,', 'width=14,', 'height=26]']
[316, '=25', 'Roi[Traced,', 'x=74,', 'y=222,', 'width=6,', 'height=6]']
[317, '=81', 'Roi[Traced,', 'x=408,', 'y=222,', 'width=10,', 'height=14]']
[318, '=27', 'Roi[Traced,', 'x=239,', 'y=223,', 'width=7,', 'height=6]']
[319, '=82', 'Roi[Traced,', 'x=266,', 'y=224,', 'width=15,', 'height=10]']
[320, '=25', 'Roi[Traced,', 'x=450,', 'y=224,', 'width=6,', 'height=5]']
[321, '=74', 'Roi[Traced,', 'x=396,', 'y=225,', 'width=11,', 'height=9]']
[322, '=24', 'Roi[Traced,', 'x=97,', 'y=226,', 'width=6,', 'height=5]']
[323, '=162', 'Roi[Traced,', 'x=181,', 'y=226,', 'width=14,', 'height=18]']
[324, '=14', 'Roi[Traced,', 'x=192,', 'y=226,', 'width=4,', 'height=4]']
[325, '=36', 'Roi[Traced,', 'x=254,', 'y=226,', 'width=9,', 'height=5]']
[326, '=74', 'Roi[Traced,', 'x=457,', 'y=226,', 'width=9,', 'height=12]']
[327, '=61', 'Roi[Traced,', 'x=471,', 'y=226,', 'width=9,', 'height=8]']
[328, '=33', 'Roi[Traced,', 'x=65,', 'y=227,', 'width=6,', 'height=7]']
[329, '=53', 'Roi[Traced,', 'x=140,', 'y=227,', 'width=10,', 'height=7]']
[330, '=8', 'Roi[Traced,', 'x=162,', 'y=228,', 'width=3,', 'height=4]']
[331, '=223', 'Roi[Traced,', 'x=363,', 'y=228,', 'width=17,', 'height=23]']
[332, '=279', 'Roi[Traced,', 'x=47,', 'y=229,', 'width=23,', 'height=20]']
[333, '=30', 'Roi[Traced,', 'x=266,', 'y=229,', 'width=6,', 'height=7]']
[334, '=12', 'Roi[Traced,', 'x=302,', 'y=229,', 'width=4,', 'height=4]']
[335, '=52', 'Roi[Traced,', 'x=4,', 'y=230,', 'width=7,', 'height=10]']
[336, '=32', 'Roi[Traced,', 'x=393,', 'y=235,', 'width=8,', 'height=6]']
[337, '=113', 'Roi[Traced,', 'x=19,', 'y=237,', 'width=13,', 'height=10]']
[338, '=253', 'Roi[Traced,', 'x=275,', 'y=237,', 'width=21,', 'height=17]']
[339, '=30', 'Roi[Traced,', 'x=303,', 'y=237,', 'width=7,', 'height=7]']
[340, '=128', 'Roi[Traced,', 'x=348,', 'y=237,', 'width=14,', 'height=17]']
[341, '=172', 'Roi[Traced,', 'x=312,', 'y=238,', 'width=16,', 'height=15]']
[342, '=23', 'Roi[Traced,', 'x=155,', 'y=239,', 'width=4,', 'height=7]']
[343, '=23', 'Roi[Traced,', 'x=470,', 'y=239,', 'width=5,', 'height=6]']
[344, '=151', 'Roi[Traced,', 'x=420,', 'y=240,', 'width=16,', 'height=19]']
[345, '=32', 'Roi[Traced,', 'x=246,', 'y=241,', 'width=7,', 'height=9]']
[346, '=60', 'Roi[Traced,', 'x=85,', 'y=242,', 'width=9,', 'height=10]']
[347, '=144', 'Roi[Traced,', 'x=299,', 'y=244,', 'width=11,', 'height=20]']
[348, '=15', 'Roi[Traced,', 'x=0,', 'y=245,', 'width=3,', 'height=7]']
[349, '=49', 'Roi[Traced,', 'x=33,', 'y=245,', 'width=10,', 'height=7]']
[350, '=175', 'Roi[Traced,', 'x=230,', 'y=245,', 'width=18,', 'height=17]']
[351, '=208', 'Roi[Traced,', 'x=373,', 'y=246,', 'width=18,', 'height=18]']
[352, '=218', 'Roi[Traced,', 'x=391,', 'y=246,', 'width=14,', 'height=21]']
[353, '=15', 'Roi[Traced,', 'x=49,', 'y=248,', 'width=5,', 'height=4]']
[354, '=32', 'Roi[Traced,', 'x=121,', 'y=248,', 'width=9,', 'height=7]']
[355, '=78', 'Roi[Traced,', 'x=57,', 'y=250,', 'width=15,', 'height=7]']
[356, '=297', 'Roi[Traced,', 'x=181,', 'y=251,', 'width=17,', 'height=29]']
[357, '=170', 'Roi[Traced,', 'x=446,', 'y=251,', 'width=20,', 'height=16]']
[358, '=185', 'Roi[Traced,', 'x=12,', 'y=252,', 'width=21,', 'height=14]']
[359, '=28', 'Roi[Traced,', 'x=223,', 'y=252,', 'width=8,', 'height=6]']
[360, '=32', 'Roi[Traced,', 'x=248,', 'y=252,', 'width=6,', 'height=7]']
[361, '=91', 'Roi[Traced,', 'x=473,', 'y=252,', 'width=7,', 'height=17]']
[362, '=119', 'Roi[Traced,', 'x=36,', 'y=253,', 'width=11,', 'height=15]']
[363, '=53', 'Roi[Traced,', 'x=113,', 'y=254,', 'width=9,', 'height=10]']
[364, '=28', 'Roi[Traced,', 'x=106,', 'y=255,', 'width=6,', 'height=7]']
[365, '=26', 'Roi[Traced,', 'x=325,', 'y=255,', 'width=4,', 'height=9]']
[366, '=80', 'Roi[Traced,', 'x=405,', 'y=257,', 'width=9,', 'height=12]']
[367, '=86', 'Roi[Traced,', 'x=426,', 'y=257,', 'width=10,', 'height=11]']
[368, '=11', 'Roi[Traced,', 'x=85,', 'y=259,', 'width=4,', 'height=4]']
[369, '=109', 'Roi[Traced,', 'x=159,', 'y=259,', 'width=11,', 'height=13]']
[370, '=31', 'Roi[Traced,', 'x=286,', 'y=259,', 'width=6,', 'height=7]']
[371, '=31', 'Roi[Traced,', 'x=466,', 'y=259,', 'width=5,', 'height=7]']
[372, '=22', 'Roi[Traced,', 'x=257,', 'y=260,', 'width=5,', 'height=6]']
[373, '=38', 'Roi[Traced,', 'x=208,', 'y=261,', 'width=6,', 'height=9]']
[374, '=116', 'Roi[Traced,', 'x=262,', 'y=261,', 'width=11,', 'height=13]']
[375, '=46', 'Roi[Traced,', 'x=445,', 'y=262,', 'width=7,', 'height=8]']
[376, '=45', 'Roi[Traced,', 'x=67,', 'y=263,', 'width=8,', 'height=8]']
[377, '=109', 'Roi[Traced,', 'x=122,', 'y=264,', 'width=14,', 'height=9]']
[378, '=124', 'Roi[Traced,', 'x=388,', 'y=264,', 'width=12,', 'height=16]']
[379, '=5', 'Roi[Traced,', 'x=13,', 'y=265,', 'width=4,', 'height=2]']
[380, '=9', 'Roi[Traced,', 'x=109,', 'y=265,', 'width=3,', 'height=4]']
[381, '=106', 'Roi[Traced,', 'x=218,', 'y=266,', 'width=15,', 'height=17]']
[382, '=47', 'Roi[Traced,', 'x=248,', 'y=266,', 'width=10,', 'height=14]']
[383, '=86', 'Roi[Traced,', 'x=366,', 'y=266,', 'width=9,', 'height=14]']
[384, '=27', 'Roi[Traced,', 'x=324,', 'y=267,', 'width=5,', 'height=6]']
[385, '=80', 'Roi[Traced,', 'x=152,', 'y=269,', 'width=9,', 'height=12]']
[386, '=59', 'Roi[Traced,', 'x=275,', 'y=270,', 'width=9,', 'height=9]']
[387, '=23', 'Roi[Traced,', 'x=467,', 'y=270,', 'width=7,', 'height=5]']
[388, '=27', 'Roi[Traced,', 'x=98,', 'y=271,', 'width=7,', 'height=6]']
[389, '=46', 'Roi[Traced,', 'x=0,', 'y=272,', 'width=8,', 'height=9]']
[390, '=123', 'Roi[Traced,', 'x=260,', 'y=274,', 'width=16,', 'height=13]']
[391, '=5', 'Roi[Traced,', 'x=350,', 'y=274,', 'width=2,', 'height=3]']
[392, '=64', 'Roi[Traced,', 'x=415,', 'y=274,', 'width=9,', 'height=9]']
[393, '=27', 'Roi[Traced,', 'x=246,', 'y=275,', 'width=5,', 'height=7]']
[394, '=15', 'Roi[Traced,', 'x=444,', 'y=275,', 'width=4,', 'height=4]']
[395, '=165', 'Roi[Traced,', 'x=57,', 'y=276,', 'width=15,', 'height=15]']
[396, '=75', 'Roi[Traced,', 'x=203,', 'y=276,', 'width=7,', 'height=16]']
[397, '=213', 'Roi[Traced,', 'x=463,', 'y=276,', 'width=16,', 'height=20]']
[398, '=125', 'Roi[Traced,', 'x=224,', 'y=277,', 'width=16,', 'height=14]']
[399, '=33', 'Roi[Traced,', 'x=284,', 'y=277,', 'width=7,', 'height=7]']
[400, '=167', 'Roi[Traced,', 'x=123,', 'y=278,', 'width=16,', 'height=15]']
[401, '=8', 'Roi[Traced,', 'x=20,', 'y=279,', 'width=6,', 'height=2]']
[402, '=29', 'Roi[Traced,', 'x=394,', 'y=280,', 'width=5,', 'height=8]']
[403, '=63', 'Roi[Traced,', 'x=439,', 'y=280,', 'width=9,', 'height=9]']
[404, '=5', 'Roi[Traced,', 'x=104,', 'y=281,', 'width=2,', 'height=3]']
[405, '=90', 'Roi[Traced,', 'x=212,', 'y=281,', 'width=10,', 'height=14]']
[406, '=54', 'Roi[Traced,', 'x=451,', 'y=281,', 'width=9,', 'height=9]']
[407, '=42', 'Roi[Traced,', 'x=277,', 'y=282,', 'width=7,', 'height=10]']
[408, '=10', 'Roi[Traced,', 'x=0,', 'y=283,', 'width=2,', 'height=6]']
[409, '=119', 'Roi[Traced,', 'x=403,', 'y=283,', 'width=15,', 'height=13]']
[410, '=30', 'Roi[Traced,', 'x=46,', 'y=284,', 'width=6,', 'height=7]']
[411, '=222', 'Roi[Traced,', 'x=189,', 'y=284,', 'width=19,', 'height=21]']
[412, '=93', 'Roi[Traced,', 'x=338,', 'y=284,', 'width=10,', 'height=14]']
[413, '=8', 'Roi[Traced,', 'x=26,', 'y=285,', 'width=3,', 'height=3]']
[414, '=50', 'Roi[Traced,', 'x=323,', 'y=285,', 'width=9,', 'height=7]']
[415, '=43', 'Roi[Traced,', 'x=422,', 'y=285,', 'width=9,', 'height=8]']
[416, '=130', 'Roi[Traced,', 'x=114,', 'y=286,', 'width=13,', 'height=17]']
[417, '=5', 'Roi[Traced,', 'x=256,', 'y=286,', 'width=2,', 'height=3]']
[418, '=46', 'Roi[Traced,', 'x=297,', 'y=286,', 'width=9,', 'height=8]']
[419, '=20', 'Roi[Traced,', 'x=387,', 'y=287,', 'width=5,', 'height=6]']
[420, '=26', 'Roi[Traced,', 'x=33,', 'y=288,', 'width=8,', 'height=4]']
[421, '=198', 'Roi[Traced,', 'x=395,', 'y=288,', 'width=16,', 'height=22]']
[422, '=42', 'Roi[Traced,', 'x=139,', 'y=289,', 'width=12,', 'height=7]']
[423, '=79', 'Roi[Traced,', 'x=162,', 'y=289,', 'width=14,', 'height=8]']
[424, '=82', 'Roi[Traced,', 'x=363,', 'y=289,', 'width=10,', 'height=11]']
[425, '=96', 'Roi[Traced,', 'x=68,', 'y=293,', 'width=13,', 'height=10]']
[426, '=77', 'Roi[Traced,', 'x=209,', 'y=293,', 'width=8,', 'height=12]']
[427, '=27', 'Roi[Traced,', 'x=332,', 'y=293,', 'width=5,', 'height=9]']
[428, '=82', 'Roi[Traced,', 'x=381,', 'y=294,', 'width=9,', 'height=11]']
[429, '=31', 'Roi[Traced,', 'x=231,', 'y=295,', 'width=7,', 'height=8]']
[430, '=28', 'Roi[Traced,', 'x=324,', 'y=296,', 'width=7,', 'height=6]']
[431, '=53', 'Roi[Traced,', 'x=412,', 'y=296,', 'width=6,', 'height=11]']
[432, '=122', 'Roi[Traced,', 'x=56,', 'y=297,', 'width=13,', 'height=15]']
[433, '=29', 'Roi[Traced,', 'x=181,', 'y=297,', 'width=5,', 'height=8]']
[434, '=33', 'Roi[Traced,', 'x=218,', 'y=297,', 'width=7,', 'height=7]']
[435, '=26', 'Roi[Traced,', 'x=315,', 'y=298,', 'width=6,', 'height=5]']
[436, '=80', 'Roi[Traced,', 'x=237,', 'y=300,', 'width=9,', 'height=12]']
[437, '=134', 'Roi[Traced,', 'x=296,', 'y=300,', 'width=13,', 'height=17]']
[438, '=168', 'Roi[Traced,', 'x=433,', 'y=300,', 'width=16,', 'height=15]']
[439, '=101', 'Roi[Traced,', 'x=170,', 'y=301,', 'width=12,', 'height=12]']
[440, '=20', 'Roi[Traced,', 'x=285,', 'y=301,', 'width=7,', 'height=6]']
[441, '=196', 'Roi[Traced,', 'x=23,', 'y=302,', 'width=16,', 'height=17]']
[442, '=25', 'Roi[Traced,', 'x=85,', 'y=303,', 'width=6,', 'height=8]']
[443, '=158', 'Roi[Traced,', 'x=120,', 'y=303,', 'width=22,', 'height=14]']
[444, '=76', 'Roi[Traced,', 'x=320,', 'y=303,', 'width=11,', 'height=9]']
[445, '=4', 'Roi[Traced,', 'x=428,', 'y=303,', 'width=3,', 'height=2]']
[446, '=83', 'Roi[Traced,', 'x=450,', 'y=303,', 'width=13,', 'height=11]']
[447, '=152', 'Roi[Traced,', 'x=4,', 'y=304,', 'width=17,', 'height=16]']
[448, '=33', 'Roi[Traced,', 'x=366,', 'y=304,', 'width=8,', 'height=6]']
[449, '=52', 'Roi[Traced,', 'x=76,', 'y=305,', 'width=9,', 'height=12]']
[450, '=141', 'Roi[Traced,', 'x=102,', 'y=305,', 'width=14,', 'height=16]']
[451, '=14', 'Roi[Traced,', 'x=268,', 'y=305,', 'width=4,', 'height=4]']
[452, '=109', 'Roi[Traced,', 'x=226,', 'y=307,', 'width=12,', 'height=14]']
[453, '=71', 'Roi[Traced,', 'x=469,', 'y=308,', 'width=11,', 'height=10]']
[454, '=63', 'Roi[Traced,', 'x=213,', 'y=309,', 'width=8,', 'height=11]']
[455, '=24', 'Roi[Traced,', 'x=256,', 'y=309,', 'width=5,', 'height=6]']
[456, '=191', 'Roi[Traced,', 'x=328,', 'y=310,', 'width=12,', 'height=24]']
[457, '=25', 'Roi[Traced,', 'x=353,', 'y=310,', 'width=5,', 'height=7]']
[458, '=26', 'Roi[Traced,', 'x=168,', 'y=311,', 'width=5,', 'height=7]']
[459, '=115', 'Roi[Traced,', 'x=268,', 'y=312,', 'width=11,', 'height=13]']
[460, '=17', 'Roi[Traced,', 'x=278,', 'y=313,', 'width=4,', 'height=5]']
[461, '=111', 'Roi[Traced,', 'x=66,', 'y=314,', 'width=14,', 'height=11]']
[462, '=105', 'Roi[Traced,', 'x=317,', 'y=314,', 'width=11,', 'height=14]']
[463, '=67', 'Roi[Traced,', 'x=340,', 'y=314,', 'width=9,', 'height=11]']
[464, '=53', 'Roi[Traced,', 'x=418,', 'y=314,', 'width=8,', 'height=10]']
[465, '=66', 'Roi[Traced,', 'x=434,', 'y=314,', 'width=9,', 'height=14]']
[466, '=11', 'Roi[Traced,', 'x=18,', 'y=316,', 'width=4,', 'height=4]']
[467, '=23', 'Roi[Traced,', 'x=242,', 'y=316,', 'width=7,', 'height=4]']
[468, '=26', 'Roi[Traced,', 'x=458,', 'y=316,', 'width=7,', 'height=7]']
[469, '=201', 'Roi[Traced,', 'x=135,', 'y=317,', 'width=20,', 'height=14]']
[470, '=107', 'Roi[Traced,', 'x=218,', 'y=317,', 'width=13,', 'height=11]']
[471, '=35', 'Roi[Traced,', 'x=205,', 'y=318,', 'width=9,', 'height=5]']
[472, '=98', 'Roi[Traced,', 'x=364,', 'y=318,', 'width=11,', 'height=12]']
[473, '=96', 'Roi[Traced,', 'x=379,', 'y=318,', 'width=10,', 'height=13]']
[474, '=12', 'Roi[Traced,', 'x=0,', 'y=319,', 'width=2,', 'height=7]']
[475, '=106', 'Roi[Traced,', 'x=293,', 'y=319,', 'width=11,', 'height=11]']
[476, '=17', 'Roi[Traced,', 'x=48,', 'y=320,', 'width=5,', 'height=5]']
[477, '=11', 'Roi[Traced,', 'x=164,', 'y=320,', 'width=3,', 'height=4]']
[478, '=96', 'Roi[Traced,', 'x=255,', 'y=320,', 'width=11,', 'height=13]']
[479, '=133', 'Roi[Traced,', 'x=393,', 'y=320,', 'width=16,', 'height=14]']
[480, '=136', 'Roi[Traced,', 'x=424,', 'y=320,', 'width=14,', 'height=13]']
[481, '=109', 'Roi[Traced,', 'x=444,', 'y=321,', 'width=13,', 'height=12]']
[482, '=9', 'Roi[Traced,', 'x=248,', 'y=323,', 'width=2,', 'height=5]']
[483, '=38', 'Roi[Traced,', 'x=279,', 'y=323,', 'width=12,', 'height=7]']
[484, '=21', 'Roi[Traced,', 'x=24,', 'y=324,', 'width=7,', 'height=5]']
[485, '=82', 'Roi[Traced,', 'x=124,', 'y=324,', 'width=8,', 'height=14]']
[486, '=83', 'Roi[Traced,', 'x=463,', 'y=324,', 'width=12,', 'height=10]']
[487, '=6', 'Roi[Traced,', 'x=87,', 'y=325,', 'width=3,', 'height=3]']
[488, '=28', 'Roi[Traced,', 'x=95,', 'y=325,', 'width=6,', 'height=7]']
[489, '=119', 'Roi[Traced,', 'x=165,', 'y=326,', 'width=14,', 'height=13]']
[490, '=92', 'Roi[Traced,', 'x=35,', 'y=327,', 'width=11,', 'height=11]']
[491, '=79', 'Roi[Traced,', 'x=200,', 'y=327,', 'width=9,', 'height=12]']
[492, '=123', 'Roi[Traced,', 'x=267,', 'y=328,', 'width=15,', 'height=15]']
[493, '=29', 'Roi[Traced,', 'x=305,', 'y=328,', 'width=5,', 'height=7]']
[494, '=66', 'Roi[Traced,', 'x=420,', 'y=329,', 'width=12,', 'height=10]']
[495, '=26', 'Roi[Traced,', 'x=50,', 'y=330,', 'width=8,', 'height=7]']
[496, '=11', 'Roi[Traced,', 'x=63,', 'y=332,', 'width=4,', 'height=4]']
[497, '=23', 'Roi[Traced,', 'x=74,', 'y=332,', 'width=6,', 'height=5]']
[498, '=18', 'Roi[Traced,', 'x=478,', 'y=332,', 'width=2,', 'height=9]']
[499, '=4', 'Roi[Traced,', 'x=238,', 'y=333,', 'width=2,', 'height=3]']
[500, '=123', 'Roi[Traced,', 'x=259,', 'y=333,', 'width=15,', 'height=14]']
[501, '=48', 'Roi[Traced,', 'x=15,', 'y=334,', 'width=6,', 'height=12]']
[502, '=26', 'Roi[Traced,', 'x=187,', 'y=334,', 'width=5,', 'height=6]']
[503, '=218', 'Roi[Traced,', 'x=378,', 'y=334,', 'width=22,', 'height=22]']
[504, '=98', 'Roi[Traced,', 'x=220,', 'y=335,', 'width=12,', 'height=12]']
[505, '=11', 'Roi[Traced,', 'x=297,', 'y=335,', 'width=4,', 'height=4]']
[506, '=5', 'Roi[Traced,', 'x=338,', 'y=335,', 'width=3,', 'height=3]']
[507, '=54', 'Roi[Traced,', 'x=366,', 'y=335,', 'width=9,', 'height=8]']
[508, '=190', 'Roi[Traced,', 'x=245,', 'y=336,', 'width=13,', 'height=19]']
[509, '=26', 'Roi[Traced,', 'x=323,', 'y=336,', 'width=8,', 'height=6]']
[510, '=98', 'Roi[Traced,', 'x=85,', 'y=337,', 'width=13,', 'height=13]']
[511, '=91', 'Roi[Traced,', 'x=401,', 'y=337,', 'width=11,', 'height=10]']
[512, '=51', 'Roi[Traced,', 'x=294,', 'y=340,', 'width=8,', 'height=12]']
[513, '=71', 'Roi[Traced,', 'x=413,', 'y=340,', 'width=8,', 'height=12]']
[514, '=7', 'Roi[Traced,', 'x=428,', 'y=340,', 'width=4,', 'height=3]']
[515, '=212', 'Roi[Traced,', 'x=340,', 'y=342,', 'width=21,', 'height=14]']
[516, '=58', 'Roi[Traced,', 'x=370,', 'y=343,', 'width=8,', 'height=10]']
[517, '=28', 'Roi[Traced,', 'x=169,', 'y=344,', 'width=7,', 'height=6]']
[518, '=44', 'Roi[Traced,', 'x=285,', 'y=344,', 'width=9,', 'height=10]']
[519, '=138', 'Roi[Traced,', 'x=200,', 'y=347,', 'width=17,', 'height=13]']
[520, '=23', 'Roi[Traced,', 'x=475,', 'y=347,', 'width=4,', 'height=8]']
[521, '=93', 'Roi[Traced,', 'x=24,', 'y=350,', 'width=16,', 'height=11]']
[522, '=75', 'Roi[Traced,', 'x=78,', 'y=350,', 'width=13,', 'height=8]']
[523, '=65', 'Roi[Traced,', 'x=133,', 'y=350,', 'width=10,', 'height=8]']
[524, '=131', 'Roi[Traced,', 'x=63,', 'y=351,', 'width=14,', 'height=13]']
[525, '=47', 'Roi[Traced,', 'x=420,', 'y=352,', 'width=9,', 'height=7]']
[526, '=41', 'Roi[Traced,', 'x=278,', 'y=353,', 'width=7,', 'height=8]']
[527, '=91', 'Roi[Traced,', 'x=308,', 'y=353,', 'width=9,', 'height=13]']
[528, '=110', 'Roi[Traced,', 'x=329,', 'y=353,', 'width=17,', 'height=12]']
[529, '=188', 'Roi[Traced,', 'x=162,', 'y=354,', 'width=18,', 'height=14]']
[530, '=116', 'Roi[Traced,', 'x=286,', 'y=354,', 'width=12,', 'height=15]']
[531, '=65', 'Roi[Traced,', 'x=461,', 'y=354,', 'width=9,', 'height=10]']
[532, '=38', 'Roi[Traced,', 'x=433,', 'y=355,', 'width=11,', 'height=7]']
[533, '=92', 'Roi[Traced,', 'x=229,', 'y=356,', 'width=11,', 'height=11]']
[534, '=56', 'Roi[Traced,', 'x=4,', 'y=357,', 'width=10,', 'height=10]']
[535, '=16', 'Roi[Traced,', 'x=23,', 'y=357,', 'width=5,', 'height=4]']
[536, '=150', 'Roi[Traced,', 'x=181,', 'y=358,', 'width=18,', 'height=16]']
[537, '=75', 'Roi[Traced,', 'x=195,', 'y=358,', 'width=10,', 'height=12]']
[538, '=259', 'Roi[Traced,', 'x=205,', 'y=358,', 'width=21,', 'height=21]']
[539, '=27', 'Roi[Traced,', 'x=51,', 'y=359,', 'width=7,', 'height=6]']
[540, '=61', 'Roi[Traced,', 'x=261,', 'y=359,', 'width=12,', 'height=8]']
[541, '=47', 'Roi[Traced,', 'x=318,', 'y=359,', 'width=7,', 'height=9]']
[542, '=63', 'Roi[Traced,', 'x=413,', 'y=359,', 'width=7,', 'height=12]']
[543, '=10', 'Roi[Traced,', 'x=109,', 'y=360,', 'width=4,', 'height=4]']
[544, '=165', 'Roi[Traced,', 'x=134,', 'y=360,', 'width=14,', 'height=16]']
[545, '=28', 'Roi[Traced,', 'x=376,', 'y=360,', 'width=4,', 'height=10]']
[546, '=13', 'Roi[Traced,', 'x=0,', 'y=361,', 'width=3,', 'height=7]']
[547, '=40', 'Roi[Traced,', 'x=348,', 'y=361,', 'width=9,', 'height=8]']
[548, '=21', 'Roi[Traced,', 'x=446,', 'y=361,', 'width=6,', 'height=5]']
[549, '=197', 'Roi[Traced,', 'x=113,', 'y=362,', 'width=20,', 'height=14]']
[550, '=209', 'Roi[Traced,', 'x=245,', 'y=362,', 'width=14,', 'height=22]']
[551, '=83', 'Roi[Traced,', 'x=397,', 'y=363,', 'width=11,', 'height=11]']
[552, '=76', 'Roi[Traced,', 'x=459,', 'y=365,', 'width=17,', 'height=8]']
[553, '=30', 'Roi[Traced,', 'x=58,', 'y=366,', 'width=6,', 'height=9]']
[554, '=54', 'Roi[Traced,', 'x=428,', 'y=366,', 'width=8,', 'height=9]']
[555, '=28', 'Roi[Traced,', 'x=18,', 'y=367,', 'width=9,', 'height=5]']
[556, '=118', 'Roi[Traced,', 'x=226,', 'y=367,', 'width=12,', 'height=14]']
[557, '=5', 'Roi[Traced,', 'x=380,', 'y=369,', 'width=3,', 'height=2]']
[558, '=20', 'Roi[Traced,', 'x=315,', 'y=370,', 'width=5,', 'height=6]']
[559, '=30', 'Roi[Traced,', 'x=367,', 'y=371,', 'width=5,', 'height=7]']
[560, '=23', 'Roi[Traced,', 'x=356,', 'y=372,', 'width=5,', 'height=7]']
[561, '=104', 'Roi[Traced,', 'x=342,', 'y=373,', 'width=11,', 'height=12]']
[562, '=21', 'Roi[Traced,', 'x=459,', 'y=373,', 'width=4,', 'height=7]']
[563, '=234', 'Roi[Traced,', 'x=18,', 'y=374,', 'width=28,', 'height=15]']
[564, '=46', 'Roi[Traced,', 'x=414,', 'y=374,', 'width=7,', 'height=8]']
[565, '=19', 'Roi[Traced,', 'x=65,', 'y=375,', 'width=5,', 'height=5]']
[566, '=77', 'Roi[Traced,', 'x=261,', 'y=375,', 'width=9,', 'height=11]']
[567, '=133', 'Roi[Traced,', 'x=435,', 'y=375,', 'width=16,', 'height=13]']
[568, '=81', 'Roi[Traced,', 'x=55,', 'y=377,', 'width=11,', 'height=10]']
[569, '=75', 'Roi[Traced,', 'x=162,', 'y=377,', 'width=12,', 'height=8]']
[570, '=206', 'Roi[Traced,', 'x=185,', 'y=377,', 'width=21,', 'height=15]']
[571, '=131', 'Roi[Traced,', 'x=329,', 'y=377,', 'width=13,', 'height=16]']
[572, '=264', 'Roi[Traced,', 'x=393,', 'y=378,', 'width=19,', 'height=23]']
[573, '=26', 'Roi[Traced,', 'x=85,', 'y=379,', 'width=8,', 'height=6]']
[574, '=57', 'Roi[Traced,', 'x=272,', 'y=379,', 'width=7,', 'height=14]']
[575, '=78', 'Roi[Traced,', 'x=364,', 'y=379,', 'width=9,', 'height=12]']
[576, '=116', 'Roi[Traced,', 'x=301,', 'y=381,', 'width=13,', 'height=18]']
[577, '=149', 'Roi[Traced,', 'x=311,', 'y=381,', 'width=16,', 'height=15]']
[578, '=104', 'Roi[Traced,', 'x=250,', 'y=382,', 'width=16,', 'height=13]']
[579, '=56', 'Roi[Traced,', 'x=463,', 'y=382,', 'width=10,', 'height=8]']
[580, '=76', 'Roi[Traced,', 'x=128,', 'y=383,', 'width=12,', 'height=12]']
[581, '=7', 'Roi[Traced,', 'x=409,', 'y=383,', 'width=2,', 'height=4]']
[582, '=26', 'Roi[Traced,', 'x=123,', 'y=384,', 'width=9,', 'height=4]']
[583, '=167', 'Roi[Traced,', 'x=213,', 'y=384,', 'width=20,', 'height=13]']
[584, '=4', 'Roi[Traced,', 'x=14,', 'y=385,', 'width=2,', 'height=3]']
[585, '=66', 'Roi[Traced,', 'x=294,', 'y=387,', 'width=9,', 'height=11]']
[586, '=124', 'Roi[Traced,', 'x=415,', 'y=387,', 'width=13,', 'height=19]']
[587, '=91', 'Roi[Traced,', 'x=168,', 'y=388,', 'width=12,', 'height=11]']
[588, '=211', 'Roi[Traced,', 'x=439,', 'y=388,', 'width=19,', 'height=21]']
[589, '=13', 'Roi[Traced,', 'x=238,', 'y=389,', 'width=5,', 'height=3]']
[590, '=99', 'Roi[Traced,', 'x=204,', 'y=390,', 'width=14,', 'height=13]']
[591, '=66', 'Roi[Traced,', 'x=247,', 'y=390,', 'width=10,', 'height=9]']
