[0, 'area=165', 'Roi[Traced,', 'x=0,', 'y=0,', 'width=12,', 'height=23]']
[284, 'area=110', 'Roi[Traced,', 'x=345,', 'y=175,', 'width=16,', 'height=11]']
[285, 'area=10', 'Roi[Traced,', 'x=137,', 'y=176,', 'width=4,', 'height=4]']
[286, 'area=31', 'Roi[Traced,', 'x=236,', 'y=176,', 'width=7,', 'height=7]']
[287, 'area=325', 'Roi[Traced,', 'x=391,', 'y=178,', 'width=17,', 'height=28]']
[288, 'area=148', 'Roi[Traced,', 'x=475,', 'y=178,', 'width=19,', 'height=12]']
[289, 'area=308', 'Roi[Traced,', 'x=526,', 'y=178,', 'width=28,', 'height=20]']
[290, 'area=61', 'Roi[Traced,', 'x=138,', 'y=179,', 'width=10,', 'height=8]']
[291, 'area=68', 'Roi[Traced,', 'x=58,', 'y=180,', 'width=9,', 'height=11]']
[292, 'area=100', 'Roi[Traced,', 'x=268,', 'y=180,', 'width=10,', 'height=14]']
[293, 'area=100', 'Roi[Traced,', 'x=296,', 'y=180,', 'width=12,', 'height=12]']
[294, 'area=193', 'Roi[Traced,', 'x=163,', 'y=181,', 'width=22,', 'height=14]']
[295, 'area=8', 'Roi[Traced,', 'x=21,', 'y=182,', 'width=5,', 'height=2]']
[296, 'area=198', 'Roi[Traced,', 'x=235,', 'y=182,', 'width=18,', 'height=19]']
[297, 'area=100', 'Roi[Traced,', 'x=256,', 'y=182,', 'width=11,', 'height=14]']
[298, 'area=349', 'Roi[Traced,', 'x=317,', 'y=182,', 'width=29,', 'height=22]']
[299, 'area=86', 'Roi[Traced,', 'x=424,', 'y=182,', 'width=12,', 'height=11]']
[300, 'area=142', 'Roi[Traced,', 'x=271,', 'y=183,', 'width=18,', 'height=15]']
[301, 'area=144', 'Roi[Traced,', 'x=342,', 'y=183,', 'width=13,', 'height=15]']
[302, 'area=3', 'Roi[Traced,', 'x=18,', 'y=184,', 'width=2,', 'height=2]']
[303, 'area=127', 'Roi[Traced,', 'x=71,', 'y=184,', 'width=11,', 'height=18]']
[304, 'area=48', 'Roi[Traced,', 'x=19,', 'y=186,', 'width=11,', 'height=7]']
[305, 'area=22', 'Roi[Traced,', 'x=230,', 'y=186,', 'width=5,', 'height=5]']
[306, 'area=62', 'Roi[Traced,', 'x=512,', 'y=186,', 'width=9,', 'height=9]']
[307, 'area=198', 'Roi[Traced,', 'x=86,', 'y=187,', 'width=18,', 'height=21]']
[308, 'area=53', 'Roi[Traced,', 'x=207,', 'y=188,', 'width=9,', 'height=10]']
[309, 'area=22', 'Roi[Traced,', 'x=444,', 'y=189,', 'width=5,', 'height=6]']
[310, 'area=47', 'Roi[Traced,', 'x=291,', 'y=191,', 'width=6,', 'height=11]']
[311, 'area=193', 'Roi[Traced,', 'x=463,', 'y=191,', 'width=17,', 'height=16]']
[312, 'area=45', 'Roi[Traced,', 'x=190,', 'y=192,', 'width=7,', 'height=10]']
[313, 'area=88', 'Roi[Traced,', 'x=355,', 'y=192,', 'width=12,', 'height=12]']
[314, 'area=34', 'Roi[Traced,', 'x=446,', 'y=193,', 'width=7,', 'height=7]']
[315, 'area=91', 'Roi[Traced,', 'x=133,', 'y=194,', 'width=9,', 'height=13]']
[316, 'area=29', 'Roi[Traced,', 'x=196,', 'y=194,', 'width=6,', 'height=8]']
[317, 'area=15', 'Roi[Traced,', 'x=497,', 'y=195,', 'width=5,', 'height=5]']
[318, 'area=112', 'Roi[Traced,', 'x=502,', 'y=196,', 'width=16,', 'height=12]']
[319, 'area=93', 'Roi[Traced,', 'x=317,', 'y=197,', 'width=10,', 'height=13]']
[320, 'area=9', 'Roi[Traced,', 'x=426,', 'y=197,', 'width=3,', 'height=4]']
[321, 'area=61', 'Roi[Traced,', 'x=433,', 'y=197,', 'width=10,', 'height=9]']
[322, 'area=203', 'Roi[Traced,', 'x=0,', 'y=198,', 'width=12,', 'height=24]']
[323, 'area=131', 'Roi[Traced,', 'x=200,', 'y=198,', 'width=12,', 'height=17]']
[324, 'area=118', 'Roi[Traced,', 'x=38,', 'y=199,', 'width=19,', 'height=10]']
[325, 'area=119', 'Roi[Traced,', 'x=306,', 'y=199,', 'width=11,', 'height=15]']
[326, 'area=9', 'Roi[Traced,', 'x=486,', 'y=200,', 'width=4,', 'height=4]']
[327, 'area=22', 'Roi[Traced,', 'x=82,', 'y=201,', 'width=5,', 'height=6]']
[328, 'area=68', 'Roi[Traced,', 'x=66,', 'y=203,', 'width=9,', 'height=14]']
[329, 'area=261', 'Roi[Traced,', 'x=217,', 'y=204,', 'width=25,', 'height=17]']
[330, 'area=147', 'Roi[Traced,', 'x=20,', 'y=205,', 'width=14,', 'height=14]']
[331, 'area=112', 'Roi[Traced,', 'x=259,', 'y=206,', 'width=10,', 'height=17]']
[332, 'area=74', 'Roi[Traced,', 'x=120,', 'y=207,', 'width=10,', 'height=13]']
[333, 'area=257', 'Roi[Traced,', 'x=340,', 'y=207,', 'width=26,', 'height=16]']
[334, 'area=101', 'Roi[Traced,', 'x=383,', 'y=207,', 'width=12,', 'height=11]']
[335, 'area=30', 'Roi[Traced,', 'x=475,', 'y=207,', 'width=10,', 'height=4]']
[336, 'area=17', 'Roi[Traced,', 'x=532,', 'y=208,', 'width=6,', 'height=4]']
[337, 'area=58', 'Roi[Traced,', 'x=542,', 'y=208,', 'width=9,', 'height=10]']
[338, 'area=248', 'Roi[Traced,', 'x=147,', 'y=209,', 'width=23,', 'height=16]']
[339, 'area=59', 'Roi[Traced,', 'x=507,', 'y=209,', 'width=11,', 'height=7]']
[340, 'area=204', 'Roi[Traced,', 'x=100,', 'y=210,', 'width=14,', 'height=20]']
[341, 'area=109', 'Roi[Traced,', 'x=417,', 'y=210,', 'width=14,', 'height=11]']
[342, 'area=21', 'Roi[Traced,', 'x=523,', 'y=213,', 'width=6,', 'height=5]']
[343, 'area=249', 'Roi[Traced,', 'x=31,', 'y=215,', 'width=18,', 'height=19]']
[344, 'area=55', 'Roi[Traced,', 'x=320,', 'y=215,', 'width=8,', 'height=10]']
[345, 'area=45', 'Roi[Traced,', 'x=72,', 'y=216,', 'width=9,', 'height=8]']
[346, 'area=117', 'Roi[Traced,', 'x=389,', 'y=216,', 'width=15,', 'height=12]']
[347, 'area=213', 'Roi[Traced,', 'x=420,', 'y=216,', 'width=18,', 'height=18]']
[348, 'area=29', 'Roi[Traced,', 'x=54,', 'y=217,', 'width=8,', 'height=5]']
[349, 'area=240', 'Roi[Traced,', 'x=497,', 'y=217,', 'width=16,', 'height=24]']
[350, 'area=42', 'Roi[Traced,', 'x=359,', 'y=218,', 'width=8,', 'height=8]']
[351, 'area=59', 'Roi[Traced,', 'x=195,', 'y=219,', 'width=11,', 'height=8]']
[352, 'area=64', 'Roi[Traced,', 'x=469,', 'y=219,', 'width=10,', 'height=9]']
[353, 'area=100', 'Roi[Traced,', 'x=332,', 'y=220,', 'width=13,', 'height=11]']
[354, 'area=172', 'Roi[Traced,', 'x=443,', 'y=220,', 'width=20,', 'height=15]']
[355, 'area=145', 'Roi[Traced,', 'x=231,', 'y=221,', 'width=15,', 'height=14]']
[356, 'area=90', 'Roi[Traced,', 'x=523,', 'y=221,', 'width=11,', 'height=12]']
[357, 'area=216', 'Roi[Traced,', 'x=476,', 'y=223,', 'width=15,', 'height=20]']
[358, 'area=39', 'Roi[Traced,', 'x=60,', 'y=224,', 'width=8,', 'height=8]']
[359, 'area=222', 'Roi[Traced,', 'x=211,', 'y=224,', 'width=22,', 'height=16]']
[360, 'area=70', 'Roi[Traced,', 'x=277,', 'y=226,', 'width=12,', 'height=8]']
[361, 'area=5', 'Roi[Traced,', 'x=323,', 'y=227,', 'width=3,', 'height=2]']
[362, 'area=60', 'Roi[Traced,', 'x=81,', 'y=228,', 'width=9,', 'height=10]']
[363, 'area=146', 'Roi[Traced,', 'x=181,', 'y=228,', 'width=14,', 'height=14]']
[364, 'area=118', 'Roi[Traced,', 'x=335,', 'y=228,', 'width=19,', 'height=12]']
[365, 'area=84', 'Roi[Traced,', 'x=96,', 'y=229,', 'width=10,', 'height=13]']
[366, 'area=65', 'Roi[Traced,', 'x=270,', 'y=229,', 'width=8,', 'height=11]']
[367, 'area=11', 'Roi[Traced,', 'x=319,', 'y=229,', 'width=4,', 'height=4]']
[368, 'area=257', 'Roi[Traced,', 'x=294,', 'y=230,', 'width=22,', 'height=22]']
[369, 'area=143', 'Roi[Traced,', 'x=139,', 'y=231,', 'width=12,', 'height=17]']
[370, 'area=137', 'Roi[Traced,', 'x=365,', 'y=232,', 'width=13,', 'height=17]']
[371, 'area=36', 'Roi[Traced,', 'x=408,', 'y=232,', 'width=8,', 'height=7]']
[372, 'area=145', 'Roi[Traced,', 'x=108,', 'y=233,', 'width=12,', 'height=15]']
[373, 'area=79', 'Roi[Traced,', 'x=388,', 'y=233,', 'width=15,', 'height=9]']
[374, 'area=201', 'Roi[Traced,', 'x=65,', 'y=234,', 'width=19,', 'height=16]']
[375, 'area=270', 'Roi[Traced,', 'x=245,', 'y=234,', 'width=25,', 'height=18]']
[376, 'area=21', 'Roi[Traced,', 'x=321,', 'y=234,', 'width=5,', 'height=6]']
[377, 'area=150', 'Roi[Traced,', 'x=442,', 'y=236,', 'width=15,', 'height=12]']
[378, 'area=75', 'Roi[Traced,', 'x=17,', 'y=238,', 'width=10,', 'height=12]']
[379, 'area=88', 'Roi[Traced,', 'x=379,', 'y=240,', 'width=10,', 'height=11]']
[380, 'area=24', 'Roi[Traced,', 'x=54,', 'y=241,', 'width=6,', 'height=5]']
[381, 'area=25', 'Roi[Traced,', 'x=88,', 'y=241,', 'width=5,', 'height=7]']
[382, 'area=164', 'Roi[Traced,', 'x=522,', 'y=241,', 'width=16,', 'height=19]']
[383, 'area=136', 'Roi[Traced,', 'x=129,', 'y=242,', 'width=12,', 'height=15]']
[384, 'area=24', 'Roi[Traced,', 'x=213,', 'y=242,', 'width=7,', 'height=7]']
[385, 'area=273', 'Roi[Traced,', 'x=313,', 'y=242,', 'width=18,', 'height=25]']
[386, 'area=133', 'Roi[Traced,', 'x=342,', 'y=242,', 'width=16,', 'height=15]']
[387, 'area=130', 'Roi[Traced,', 'x=502,', 'y=242,', 'width=14,', 'height=12]']
[388, 'area=15', 'Roi[Traced,', 'x=94,', 'y=243,', 'width=5,', 'height=4]']
[389, 'area=190', 'Roi[Traced,', 'x=152,', 'y=243,', 'width=16,', 'height=23]']
[390, 'area=112', 'Roi[Traced,', 'x=234,', 'y=243,', 'width=12,', 'height=13]']
[391, 'area=34', 'Roi[Traced,', 'x=547,', 'y=243,', 'width=8,', 'height=6]']
[392, 'area=12', 'Roi[Traced,', 'x=166,', 'y=244,', 'width=5,', 'height=3]']
[393, 'area=19', 'Roi[Traced,', 'x=183,', 'y=245,', 'width=5,', 'height=4]']
[394, 'area=105', 'Roi[Traced,', 'x=490,', 'y=245,', 'width=11,', 'height=15]']
[395, 'area=27', 'Roi[Traced,', 'x=84,', 'y=247,', 'width=5,', 'height=7]']
[396, 'area=246', 'Roi[Traced,', 'x=408,', 'y=247,', 'width=25,', 'height=26]']
[397, 'area=63', 'Roi[Traced,', 'x=91,', 'y=248,', 'width=11,', 'height=9]']
[398, 'area=4', 'Roi[Traced,', 'x=335,', 'y=248,', 'width=2,', 'height=2]']
[399, 'area=214', 'Roi[Traced,', 'x=432,', 'y=248,', 'width=15,', 'height=23]']
[400, 'area=274', 'Roi[Traced,', 'x=454,', 'y=248,', 'width=25,', 'height=19]']
[401, 'area=43', 'Roi[Traced,', 'x=385,', 'y=249,', 'width=9,', 'height=8]']
[402, 'area=164', 'Roi[Traced,', 'x=65,', 'y=250,', 'width=13,', 'height=15]']
[403, 'area=32', 'Roi[Traced,', 'x=193,', 'y=250,', 'width=7,', 'height=7]']
[404, 'area=163', 'Roi[Traced,', 'x=537,', 'y=250,', 'width=20,', 'height=14]']
[405, 'area=92', 'Roi[Traced,', 'x=447,', 'y=251,', 'width=8,', 'height=14]']
[406, 'area=28', 'Roi[Traced,', 'x=203,', 'y=252,', 'width=6,', 'height=6]']
[407, 'area=38', 'Roi[Traced,', 'x=286,', 'y=253,', 'width=9,', 'height=8]']
[408, 'area=24', 'Roi[Traced,', 'x=25,', 'y=255,', 'width=5,', 'height=6]']
[409, 'area=221', 'Roi[Traced,', 'x=171,', 'y=255,', 'width=23,', 'height=16]']
[410, 'area=5', 'Roi[Traced,', 'x=257,', 'y=255,', 'width=3,', 'height=2]']
[411, 'area=4', 'Roi[Traced,', 'x=7,', 'y=256,', 'width=2,', 'height=2]']
[412, 'area=87', 'Roi[Traced,', 'x=11,', 'y=256,', 'width=14,', 'height=9]']
[413, 'area=95', 'Roi[Traced,', 'x=363,', 'y=256,', 'width=12,', 'height=11]']
[414, 'area=170', 'Roi[Traced,', 'x=92,', 'y=259,', 'width=24,', 'height=19]']
[415, 'area=101', 'Roi[Traced,', 'x=263,', 'y=259,', 'width=11,', 'height=12]']
[416, 'area=209', 'Roi[Traced,', 'x=138,', 'y=260,', 'width=20,', 'height=19]']
[417, 'area=24', 'Roi[Traced,', 'x=131,', 'y=261,', 'width=6,', 'height=5]']
[418, 'area=71', 'Roi[Traced,', 'x=329,', 'y=261,', 'width=12,', 'height=9]']
[419, 'area=45', 'Roi[Traced,', 'x=495,', 'y=261,', 'width=7,', 'height=8]']
[420, 'area=27', 'Roi[Traced,', 'x=40,', 'y=262,', 'width=9,', 'height=4]']
[421, 'area=34', 'Roi[Traced,', 'x=207,', 'y=262,', 'width=10,', 'height=8]']
[422, 'area=4', 'Roi[Traced,', 'x=342,', 'y=262,', 'width=3,', 'height=2]']
[423, 'area=15', 'Roi[Traced,', 'x=347,', 'y=262,', 'width=4,', 'height=5]']
[424, 'area=179', 'Roi[Traced,', 'x=477,', 'y=262,', 'width=17,', 'height=17]']
[425, 'area=21', 'Roi[Traced,', 'x=78,', 'y=263,', 'width=6,', 'height=5]']
[426, 'area=146', 'Roi[Traced,', 'x=382,', 'y=263,', 'width=15,', 'height=15]']
[427, 'area=27', 'Roi[Traced,', 'x=281,', 'y=264,', 'width=8,', 'height=4]']
[428, 'area=247', 'Roi[Traced,', 'x=522,', 'y=265,', 'width=23,', 'height=19]']
[429, 'area=129', 'Roi[Traced,', 'x=545,', 'y=265,', 'width=12,', 'height=14]']
[430, 'area=144', 'Roi[Traced,', 'x=464,', 'y=266,', 'width=13,', 'height=16]']
[431, 'area=41', 'Roi[Traced,', 'x=506,', 'y=266,', 'width=9,', 'height=7]']
[432, 'area=27', 'Roi[Traced,', 'x=244,', 'y=268,', 'width=6,', 'height=6]']
[433, 'area=158', 'Roi[Traced,', 'x=346,', 'y=268,', 'width=16,', 'height=14]']
[434, 'area=100', 'Roi[Traced,', 'x=67,', 'y=269,', 'width=20,', 'height=12]']
[435, 'area=80', 'Roi[Traced,', 'x=328,', 'y=270,', 'width=12,', 'height=9]']
[436, 'area=135', 'Roi[Traced,', 'x=166,', 'y=272,', 'width=17,', 'height=11]']
[437, 'area=68', 'Roi[Traced,', 'x=292,', 'y=272,', 'width=9,', 'height=12]']
[438, 'area=123', 'Roi[Traced,', 'x=50,', 'y=273,', 'width=16,', 'height=11]']
[439, 'area=121', 'Roi[Traced,', 'x=215,', 'y=275,', 'width=13,', 'height=14]']
[440, 'area=9', 'Roi[Traced,', 'x=311,', 'y=275,', 'width=4,', 'height=3]']
[441, 'area=223', 'Roi[Traced,', 'x=357,', 'y=275,', 'width=19,', 'height=22]']
[442, 'area=53', 'Roi[Traced,', 'x=8,', 'y=276,', 'width=9,', 'height=9]']
[443, 'area=64', 'Roi[Traced,', 'x=153,', 'y=276,', 'width=8,', 'height=12]']
[444, 'area=65', 'Roi[Traced,', 'x=456,', 'y=276,', 'width=10,', 'height=10]']
[445, 'area=112', 'Roi[Traced,', 'x=84,', 'y=277,', 'width=10,', 'height=18]']
[446, 'area=60', 'Roi[Traced,', 'x=407,', 'y=277,', 'width=9,', 'height=8]']
[447, 'area=31', 'Roi[Traced,', 'x=436,', 'y=277,', 'width=6,', 'height=7]']
[448, 'area=75', 'Roi[Traced,', 'x=323,', 'y=280,', 'width=13,', 'height=13]']
[449, 'area=27', 'Roi[Traced,', 'x=524,', 'y=281,', 'width=8,', 'height=6]']
[450, 'area=135', 'Roi[Traced,', 'x=44,', 'y=282,', 'width=14,', 'height=16]']
[451, 'area=27', 'Roi[Traced,', 'x=112,', 'y=282,', 'width=5,', 'height=8]']
[452, 'area=146', 'Roi[Traced,', 'x=93,', 'y=283,', 'width=15,', 'height=16]']
[453, 'area=16', 'Roi[Traced,', 'x=34,', 'y=284,', 'width=6,', 'height=4]']
[454, 'area=147', 'Roi[Traced,', 'x=140,', 'y=284,', 'width=12,', 'height=18]']
[455, 'area=71', 'Roi[Traced,', 'x=295,', 'y=284,', 'width=10,', 'height=11]']
[456, 'area=188', 'Roi[Traced,', 'x=531,', 'y=284,', 'width=25,', 'height=12]']
[457, 'area=57', 'Roi[Traced,', 'x=264,', 'y=285,', 'width=11,', 'height=8]']
[458, 'area=239', 'Roi[Traced,', 'x=389,', 'y=285,', 'width=19,', 'height=25]']
[459, 'area=17', 'Roi[Traced,', 'x=8,', 'y=286,', 'width=4,', 'height=6]']
[460, 'area=80', 'Roi[Traced,', 'x=157,', 'y=286,', 'width=11,', 'height=14]']
[461, 'area=20', 'Roi[Traced,', 'x=285,', 'y=286,', 'width=5,', 'height=5]']
[462, 'area=11', 'Roi[Traced,', 'x=495,', 'y=286,', 'width=4,', 'height=4]']
[463, 'area=8', 'Roi[Traced,', 'x=132,', 'y=288,', 'width=4,', 'height=2]']
[464, 'area=109', 'Roi[Traced,', 'x=173,', 'y=288,', 'width=12,', 'height=17]']
[465, 'area=48', 'Roi[Traced,', 'x=521,', 'y=288,', 'width=6,', 'height=11]']
[466, 'area=193', 'Roi[Traced,', 'x=227,', 'y=289,', 'width=15,', 'height=26]']
[467, 'area=73', 'Roi[Traced,', 'x=477,', 'y=290,', 'width=9,', 'height=11]']
[468, 'area=206', 'Roi[Traced,', 'x=21,', 'y=291,', 'width=15,', 'height=21]']
[469, 'area=92', 'Roi[Traced,', 'x=60,', 'y=291,', 'width=9,', 'height=13]']
[470, 'area=120', 'Roi[Traced,', 'x=207,', 'y=291,', 'width=15,', 'height=15]']
[471, 'area=15', 'Roi[Traced,', 'x=196,', 'y=292,', 'width=5,', 'height=5]']
[472, 'area=101', 'Roi[Traced,', 'x=247,', 'y=292,', 'width=13,', 'height=12]']
[473, 'area=116', 'Roi[Traced,', 'x=303,', 'y=292,', 'width=13,', 'height=13]']
[474, 'area=98', 'Roi[Traced,', 'x=72,', 'y=293,', 'width=12,', 'height=12]']
[475, 'area=31', 'Roi[Traced,', 'x=415,', 'y=294,', 'width=7,', 'height=6]']
[476, 'area=55', 'Roi[Traced,', 'x=466,', 'y=294,', 'width=9,', 'height=9]']
[477, 'area=154', 'Roi[Traced,', 'x=332,', 'y=296,', 'width=14,', 'height=16]']
[478, 'area=21', 'Roi[Traced,', 'x=427,', 'y=296,', 'width=4,', 'height=6]']
[479, 'area=8', 'Roi[Traced,', 'x=107,', 'y=297,', 'width=3,', 'height=3]']
[480, 'area=102', 'Roi[Traced,', 'x=494,', 'y=297,', 'width=13,', 'height=10]']
[481, 'area=74', 'Roi[Traced,', 'x=537,', 'y=298,', 'width=11,', 'height=9]']
[482, 'area=86', 'Roi[Traced,', 'x=198,', 'y=299,', 'width=13,', 'height=12]']
[483, 'area=103', 'Roi[Traced,', 'x=378,', 'y=299,', 'width=14,', 'height=11]']
[484, 'area=159', 'Roi[Traced,', 'x=3,', 'y=300,', 'width=15,', 'height=14]']
[485, 'area=164', 'Roi[Traced,', 'x=273,', 'y=300,', 'width=14,', 'height=17]']
[486, 'area=45', 'Roi[Traced,', 'x=514,', 'y=300,', 'width=9,', 'height=11]']
[487, 'area=67', 'Roi[Traced,', 'x=548,', 'y=300,', 'width=9,', 'height=10]']
[488, 'area=358', 'Roi[Traced,', 'x=30,', 'y=301,', 'width=22,', 'height=34]']
[489, 'area=32', 'Roi[Traced,', 'x=168,', 'y=301,', 'width=7,', 'height=7]']
[490, 'area=118', 'Roi[Traced,', 'x=456,', 'y=301,', 'width=12,', 'height=13]']
[491, 'area=64', 'Roi[Traced,', 'x=446,', 'y=302,', 'width=9,', 'height=10]']
[492, 'area=7', 'Roi[Traced,', 'x=93,', 'y=303,', 'width=3,', 'height=3]']
[493, 'area=73', 'Roi[Traced,', 'x=362,', 'y=304,', 'width=10,', 'height=9]']
[494, 'area=45', 'Roi[Traced,', 'x=250,', 'y=305,', 'width=8,', 'height=7]']
[495, 'area=91', 'Roi[Traced,', 'x=344,', 'y=305,', 'width=9,', 'height=16]']
[496, 'area=88', 'Roi[Traced,', 'x=73,', 'y=306,', 'width=10,', 'height=11]']
[497, 'area=118', 'Roi[Traced,', 'x=219,', 'y=306,', 'width=14,', 'height=12]']
[498, 'area=191', 'Roi[Traced,', 'x=525,', 'y=307,', 'width=28,', 'height=13]']
[499, 'area=82', 'Roi[Traced,', 'x=88,', 'y=308,', 'width=15,', 'height=8]']
[500, 'area=5', 'Roi[Traced,', 'x=506,', 'y=308,', 'width=4,', 'height=2]']
[501, 'area=21', 'Roi[Traced,', 'x=262,', 'y=309,', 'width=4,', 'height=6]']
[502, 'area=79', 'Roi[Traced,', 'x=308,', 'y=310,', 'width=12,', 'height=10]']
[503, 'area=101', 'Roi[Traced,', 'x=433,', 'y=310,', 'width=12,', 'height=12]']
[504, 'area=292', 'Roi[Traced,', 'x=183,', 'y=311,', 'width=26,', 'height=20]']
[505, 'area=136', 'Roi[Traced,', 'x=208,', 'y=311,', 'width=14,', 'height=15]']
[506, 'area=134', 'Roi[Traced,', 'x=247,', 'y=311,', 'width=14,', 'height=16]']
[507, 'area=111', 'Roi[Traced,', 'x=120,', 'y=312,', 'width=11,', 'height=13]']
[508, 'area=157', 'Roi[Traced,', 'x=469,', 'y=312,', 'width=17,', 'height=14]']
[509, 'area=60', 'Roi[Traced,', 'x=24,', 'y=313,', 'width=9,', 'height=9]']
[510, 'area=175', 'Roi[Traced,', 'x=231,', 'y=313,', 'width=15,', 'height=21]']
[511, 'area=97', 'Roi[Traced,', 'x=140,', 'y=314,', 'width=13,', 'height=13]']
[512, 'area=231', 'Roi[Traced,', 'x=377,', 'y=314,', 'width=21,', 'height=17]']
[513, 'area=97', 'Roi[Traced,', 'x=415,', 'y=314,', 'width=11,', 'height=12]']
[514, 'area=65', 'Roi[Traced,', 'x=111,', 'y=315,', 'width=8,', 'height=10]']
[515, 'area=27', 'Roi[Traced,', 'x=504,', 'y=316,', 'width=7,', 'height=6]']
[516, 'area=212', 'Roi[Traced,', 'x=54,', 'y=317,', 'width=15,', 'height=21]']
[517, 'area=129', 'Roi[Traced,', 'x=281,', 'y=318,', 'width=14,', 'height=15]']
[518, 'area=347', 'Roi[Traced,', 'x=294,', 'y=319,', 'width=19,', 'height=28]']
[519, 'area=31', 'Roi[Traced,', 'x=451,', 'y=319,', 'width=5,', 'height=8]']
[520, 'area=23', 'Roi[Traced,', 'x=428,', 'y=320,', 'width=5,', 'height=7]']
[521, 'area=78', 'Roi[Traced,', 'x=494,', 'y=320,', 'width=11,', 'height=10]']
[522, 'area=164', 'Roi[Traced,', 'x=359,', 'y=321,', 'width=18,', 'height=18]']
[523, 'area=88', 'Roi[Traced,', 'x=539,', 'y=322,', 'width=11,', 'height=11]']
[524, 'area=140', 'Roi[Traced,', 'x=161,', 'y=323,', 'width=11,', 'height=19]']
[525, 'area=29', 'Roi[Traced,', 'x=519,', 'y=323,', 'width=7,', 'height=7]']
[526, 'area=53', 'Roi[Traced,', 'x=46,', 'y=324,', 'width=9,', 'height=8]']
[527, 'area=26', 'Roi[Traced,', 'x=106,', 'y=324,', 'width=6,', 'height=6]']
[528, 'area=118', 'Roi[Traced,', 'x=96,', 'y=325,', 'width=13,', 'height=15]']
[529, 'area=33', 'Roi[Traced,', 'x=397,', 'y=325,', 'width=8,', 'height=7]']
[530, 'area=32', 'Roi[Traced,', 'x=78,', 'y=326,', 'width=8,', 'height=5]']
[531, 'area=10', 'Roi[Traced,', 'x=128,', 'y=326,', 'width=3,', 'height=5]']
[532, 'area=15', 'Roi[Traced,', 'x=274,', 'y=326,', 'width=6,', 'height=3]']
[533, 'area=33', 'Roi[Traced,', 'x=414,', 'y=326,', 'width=8,', 'height=5]']
[534, 'area=80', 'Roi[Traced,', 'x=249,', 'y=327,', 'width=10,', 'height=12]']
[535, 'area=44', 'Roi[Traced,', 'x=0,', 'y=328,', 'width=4,', 'height=14]']
[536, 'area=83', 'Roi[Traced,', 'x=264,', 'y=329,', 'width=9,', 'height=14]']
[537, 'area=173', 'Roi[Traced,', 'x=173,', 'y=330,', 'width=15,', 'height=17]']
[538, 'area=53', 'Roi[Traced,', 'x=5,', 'y=331,', 'width=7,', 'height=12]']
[539, 'area=93', 'Roi[Traced,', 'x=118,', 'y=331,', 'width=12,', 'height=12]']
[540, 'area=23', 'Roi[Traced,', 'x=132,', 'y=331,', 'width=4,', 'height=8]']
[541, 'area=185', 'Roi[Traced,', 'x=442,', 'y=331,', 'width=16,', 'height=18]']
[542, 'area=4', 'Roi[Traced,', 'x=464,', 'y=331,', 'width=2,', 'height=2]']
[543, 'area=228', 'Roi[Traced,', 'x=313,', 'y=333,', 'width=24,', 'height=17]']
[544, 'area=67', 'Roi[Traced,', 'x=341,', 'y=333,', 'width=8,', 'height=12]']
[545, 'area=25', 'Roi[Traced,', 'x=74,', 'y=334,', 'width=4,', 'height=7]']
[546, 'area=105', 'Roi[Traced,', 'x=278,', 'y=334,', 'width=13,', 'height=11]']
[547, 'area=66', 'Roi[Traced,', 'x=402,', 'y=334,', 'width=10,', 'height=9]']
[548, 'area=32', 'Roi[Traced,', 'x=412,', 'y=334,', 'width=8,', 'height=7]']
[549, 'area=77', 'Roi[Traced,', 'x=480,', 'y=336,', 'width=10,', 'height=9]']
[550, 'area=218', 'Roi[Traced,', 'x=79,', 'y=337,', 'width=18,', 'height=18]']
[551, 'area=83', 'Roi[Traced,', 'x=10,', 'y=338,', 'width=10,', 'height=10]']
[552, 'area=194', 'Roi[Traced,', 'x=357,', 'y=338,', 'width=20,', 'height=16]']
[553, 'area=45', 'Roi[Traced,', 'x=431,', 'y=338,', 'width=10,', 'height=7]']
[554, 'area=70', 'Roi[Traced,', 'x=143,', 'y=339,', 'width=9,', 'height=10]']
[555, 'area=27', 'Roi[Traced,', 'x=470,', 'y=340,', 'width=7,', 'height=6]']
[556, 'area=7', 'Roi[Traced,', 'x=26,', 'y=341,', 'width=3,', 'height=3]']
[557, 'area=12', 'Roi[Traced,', 'x=535,', 'y=341,', 'width=4,', 'height=4]']
[558, 'area=28', 'Roi[Traced,', 'x=44,', 'y=342,', 'width=6,', 'height=5]']
[559, 'area=143', 'Roi[Traced,', 'x=117,', 'y=342,', 'width=16,', 'height=18]']
[560, 'area=115', 'Roi[Traced,', 'x=200,', 'y=342,', 'width=13,', 'height=15]']
[561, 'area=5', 'Roi[Traced,', 'x=239,', 'y=344,', 'width=3,', 'height=2]']
[562, 'area=71', 'Roi[Traced,', 'x=339,', 'y=344,', 'width=8,', 'height=11]']
[563, 'area=385', 'Roi[Traced,', 'x=514,', 'y=344,', 'width=20,', 'height=32]']
[564, 'area=115', 'Roi[Traced,', 'x=59,', 'y=345,', 'width=14,', 'height=14]']
[565, 'area=160', 'Roi[Traced,', 'x=178,', 'y=346,', 'width=17,', 'height=12]']
[566, 'area=64', 'Roi[Traced,', 'x=212,', 'y=346,', 'width=11,', 'height=8]']
[567, 'area=63', 'Roi[Traced,', 'x=252,', 'y=347,', 'width=9,', 'height=9]']
